u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,from,to,grade,grade_abs,flood,Mean Shortest Path Length,Closeness,Eigenvector,bet,Degree,Subgraph Centrality,Pagerank,junction,ref,bridge,tunnel,access,width
444959868,444959870,0,424426369,11,1,,Rua Rio de Janeiro,True,False,107.19512117335819,"LINESTRING (-46.6626003 -23.5420553, -46.6622693 -23.5416081, -46.66201 -23.5412575)",444959868,444959870,0.018657565550633207,0.018657565550633207,False,25.761711972238288,0.038811683355035695,1.3266157647995559e-08,0.001187337678835861,4,7.210990175126068,0.00012707423697515038,,,,,,
444959870,3833363861,0,"[424426369, 15808108]",11,1,,"['Rua Rio de Janeiro', 'Rua Piauí']",True,False,184.1250764816435,"LINESTRING (-46.6622005 -23.5434154, -46.6624177 -23.5433097, -46.6624606 -23.5432673, -46.6625505 -23.5431044, -46.6627195 -23.5427694, -46.6628003 -23.5426165, -46.6628569 -23.542497, -46.6628603 -23.5424903, -46.662871 -23.5424571, -46.662869 -23.542414, -46.6628469 -23.5423735, -46.6626468 -23.542117, -46.6626003 -23.5420553)",444959870,3833363861,-0.01629327225452144,0.01629327225452144,False,26.655581260844418,0.037510170870626525,4.49412931203717e-09,0.0007805219804512404,4,6.144381284350217,0.00013757883375401634,,,,,,
444959878,1849075703,0,1014599870,11,1,,Rua Barão de Tatuí,True,False,194.5390721166386,"LINESTRING (-46.6544543 -23.5398973, -46.6544826 -23.5399752, -46.6544898 -23.5399963, -46.6545048 -23.5400402, -46.6548208 -23.5409658, -46.6549679 -23.5414052, -46.654989 -23.5414732, -46.6550175 -23.5415688)",444959878,1849075703,-0.07196497776861044,0.07196497776861044,False,24.82865818392134,0.04027021518213319,2.8490019467906924e-08,0.006322398090016801,5,12.524194351485711,0.000136469412929199,,,,,,
444959880,1849075703,0,38628465,11,2,,Rua Baronesa de Itu,True,False,143.09203716474806,"LINESTRING (-46.6530533 -23.5399598, -46.653138 -23.5399446, -46.6532505 -23.5399391, -46.6534724 -23.5399281, -46.6543309 -23.5399012, -46.6544543 -23.5398973)",444959880,1849075703,-0.034942545365003665,0.034942545365003665,False,24.56737998843262,0.04069849565647291,3.792213073153702e-08,0.0011579293150972138,6,16.776453324077316,0.00016042734174468077,,,,,,
444959880,1997444089,0,917069933,11,2,,Rua Martim Francisco,True,False,83.14534815178979,"LINESTRING (-46.6530533 -23.5399598, -46.6529828 -23.5398896, -46.6525805 -23.539475, -46.6525099 -23.5394022)",444959880,1997444089,-0.06013565534504734,0.06013565534504734,False,24.31116252168884,0.041127420659466146,3.6167767344948475e-08,0.004589005113054153,5,11.7415235064878,0.00013927600080180255,,,,,,
444959885,1964678692,0,"[27238788, 935537751]",7,3,,Avenida Higienópolis,True,False,160.34557185547897,"LINESTRING (-46.6552157 -23.5441989, -46.6552746 -23.5441751, -46.6556522 -23.5440227, -46.6557285 -23.5439919, -46.6560283 -23.5438709, -46.6561565 -23.5438192, -46.6565623 -23.5436468, -46.6566485 -23.5436045)",444959885,1964678692,0.0062365301918116565,0.0062365301918116565,False,24.18984962406015,0.04133367603722721,1.0882896966655324e-07,0.014059598549827572,5,11.803269098246695,0.0001362214618624745,,,,,,
444959885,444959915,0,424410681,11,1,40,Rua Itacolomi,True,False,108.6555179421843,"LINESTRING (-46.6556521 -23.5450904, -46.6556136 -23.5450097, -46.6552651 -23.5443017, -46.6552157 -23.5441989)",444959885,444959915,0.09203398216113616,0.09203398216113616,False,23.843695777906305,0.04193374286701879,2.122117133223421e-07,0.001345482655267158,5,12.350045385167132,0.0001339843564392337,,,,,,
444959885,445798502,0,27238788,7,3,,Avenida Higienópolis,True,False,64.70883353223383,"LINESTRING (-46.6546298 -23.5444228, -46.6551203 -23.5442344, -46.6551456 -23.5442257, -46.6552157 -23.5441989)",444959885,445798502,0.10817688432774862,0.10817688432774862,False,23.84037015615963,0.041939592430858805,2.2736185750753304e-07,0.015457996254134677,4,6.945936742543574,0.00011625014336898419,,,,,,
444959901,4503512770,0,37909804,11,1,,Rua Alagoas,True,False,162.58989736517768,"LINESTRING (-46.6566413 -23.5471096, -46.6567623 -23.5470616, -46.657984 -23.546546, -46.6579966 -23.546541, -46.6580916 -23.5465011)",444959901,4503512770,-0.024601774555623103,0.024601774555623103,False,24.094997108155003,0.041496390444128395,1.1990361787864636e-07,0.002465901302330383,6,19.01481834759583,0.00015240527159190496,,,,,,
444959901,461150736,0,424410681,11,1,40,Rua Itacolomi,True,False,132.03322988841626,"LINESTRING (-46.6571719 -23.5481928, -46.6571266 -23.5481004, -46.6566838 -23.5471965, -46.6566413 -23.5471096)",444959901,461150736,0.03786925461283946,0.03786925461283946,False,24.309716599190285,0.04112986688555012,1.0545891153348845e-07,0.0005876671325324923,6,17.863412933912006,0.0001601805981242662,,,,,,
444959903,4231980476,0,37909812,11,1,,Rua Ceará,False,True,347.1194584275159,"LINESTRING (-46.662081 -23.5482279, -46.6616225 -23.5471491, -46.6613615 -23.5465348, -46.6613223 -23.5464519, -46.6610118 -23.5458623, -46.6607782 -23.5454139, -46.6607464 -23.5453584)",444959903,4231980476,0.03745108401266594,0.03745108401266594,False,26.00477154424523,0.03844892103931632,7.015424493962634e-09,0.0006698905168629959,5,11.004131511712044,0.00014582121412467727,,,,,,
444959903,7288145231,0,1274895894,11,1,,Rua Alagoas,True,False,88.94969565955462,"LINESTRING (-46.659956 -23.5456973, -46.6599905 -23.5456826, -46.660035 -23.5456624, -46.6607464 -23.5453584)",444959903,7288145231,-0.022484618808082092,0.022484618808082092,False,25.262434933487565,0.03957874252353833,2.4510615091376766e-08,0.006068625917210855,5,11.905536264597947,0.00013759595835888968,,,,,,
444959906,3833363862,0,230629147,11,1,,Rua Alagoas,True,False,61.906768815772786,"LINESTRING (-46.6621992 -23.5447383, -46.6624023 -23.5446498, -46.6625292 -23.5445948, -46.662677 -23.5445305, -46.6627479 -23.5444997)",444959906,3833363862,0.2099931921610456,0.2099931921610456,False,27.459369577790632,0.036412176358150486,5.782277934755656e-10,0.04313306704426739,4,6.4971626939916325,0.00013640393931913712,,,,,,
444959906,3839380468,0,380619089,11,1,,Rua Tinhorão,True,False,162.61736891014573,"LINESTRING (-46.6621992 -23.5447383, -46.6621605 -23.5446611, -46.6619654 -23.5442715, -46.6619517 -23.5442536, -46.6619356 -23.5442441, -46.6619165 -23.5442392, -46.6618913 -23.5442423, -46.6618113 -23.5442788, -46.6616955 -23.5443314, -46.6612256 -23.5445373, -46.6610872 -23.544598, -46.6610392 -23.5446204)",444959906,3839380468,0.12298809244079582,0.12298809244079582,False,27.59282822440717,0.03623606103798105,7.119563054911817e-10,0.0,5,11.222565472085462,0.00015634662305357005,,,,,,
444959909,4640179692,0,1344625872,11,2,,Rua Alagoas,True,False,64.6729105132654,"LINESTRING (-46.6646199 -23.5436859, -46.6651958 -23.5434419)",444959909,4640179692,-0.04638727368524189,0.04638727368524189,False,27.75187969924812,0.03602838505303962,3.834969078049898e-11,0.040509921021538525,5,10.526863949064293,0.0001610294906249682,,,,,,
444959909,466875948,0,1214069150,11,3,40,Rua Engenheiro Edgar Egídio de Sousa,True,False,109.78526166484988,"LINESTRING (-46.6646199 -23.5436859, -46.6646548 -23.5438031, -46.6646626 -23.5438293, -46.6647023 -23.5439625, -46.6647626 -23.5441347, -46.6647774 -23.5442097, -46.6647761 -23.5442865, -46.6647566 -23.5443603, -46.6647197 -23.5444194, -46.664711 -23.5444334, -46.6646601 -23.5444961, -46.6645769 -23.5445994)",444959909,466875948,0.0,0.0,False,27.89415847310584,0.035844616309689194,4.913959094537474e-11,0.00011213189030960406,5,9.906971695807178,0.00016708259098004662,,,,,,
444959909,457059608,0,1214069150,11,3,40,Rua Engenheiro Edgar Egídio de Sousa,True,False,26.208909464834512,"LINESTRING (-46.6645376 -23.5434626, -46.6645858 -23.5435935, -46.6646199 -23.5436859)",444959909,457059608,0.07630992822053416,0.07630992822053416,False,27.317813765182187,0.03660085746043508,8.902999094720489e-11,0.0033376492274402843,5,9.632815978884782,0.00017462586091640682,,,,,,
444959909,2461661730,0,230629147,11,1,,Rua Alagoas,True,False,64.78040011866797,"LINESTRING (-46.664048 -23.5439399, -46.6644202 -23.5437734, -46.6645359 -23.5437227, -46.6646199 -23.5436859)",444959909,2461661730,0.10805737518102776,0.10805737518102776,False,27.91122035858878,0.035822704808479336,8.17032415644363e-11,0.04183379753201811,5,9.632980852974017,0.00017418044950005685,,,,,,
444959915,2098758067,0,424415193,11,2,,Rua Maranhão,True,False,160.93242309934763,"LINESTRING (-46.6556521 -23.5450904, -46.6557346 -23.5450556, -46.655753 -23.5450465, -46.6563701 -23.544795, -46.6569991 -23.5445357, -46.6570932 -23.5444996)",444959915,2098758067,-0.04971030601497499,0.04971030601497499,False,23.793666859456334,0.04202191337955845,2.142157743950085e-07,0.0011211188461998593,6,19.09494117414753,0.00015101798389154873,,,,,,
444959934,4231981402,0,79159684,11,1,,Rua Goiás,False,True,15.015242135207485,"LINESTRING (-46.6620878 -23.5494975, -46.6622133 -23.5494268)",444959934,4231981402,0.06659899260999708,0.06659899260999708,False,30.20430884904569,0.03310307190762735,3.286913513909593e-11,0.0019705604273855485,4,7.3033126866851,0.0001394201811399414,,,,,,
444959934,4231981406,0,358278703,11,1,,Rua Itápolis,True,False,16.877408772843935,"LINESTRING (-46.6622133 -23.5494268, -46.6621669 -23.5495725)",444959934,4231981406,0.0592508016757299,0.0592508016757299,False,31.0093984962406,0.03224362471498314,2.4604387554258483e-11,6.671897487645487e-05,4,7.515469675604396,0.0001383313924846672,,,,,,
444959934,1952682597,0,184753515,11,1,40,Rua Itápolis,False,False,185.87885127735888,"LINESTRING (-46.6638755 -23.5494692, -46.6633827 -23.5492387, -46.6632338 -23.5491883, -46.6630755 -23.5491532, -46.6629233 -23.5491428, -46.6627134 -23.54916, -46.6625807 -23.5491963, -46.6624452 -23.549262, -46.6623091 -23.5493536, -46.6622133 -23.5494268)",444959934,1952682597,-0.059178329995091074,0.059178329995091074,False,30.97541931752458,0.032278995079962285,9.752466089312178e-12,0.0016622727503702054,4,6.533368814632453,0.00014235981647838138,,,,,,
444959936,1954046171,0,358278702,11,1,,Rua Goiás,False,False,91.82414102777483,"LINESTRING (-46.661906 -23.5496128, -46.6611407 -23.5500484)",444959936,1954046171,-0.010890382298240301,0.010890382298240301,False,28.30855986119144,0.035319896619709676,6.06616885163472e-10,0.013623274459256214,4,6.532965136303497,0.00013120732218383898,,,,,,
444959936,5057624183,0,37909851,11,1,,Rua Ceará,False,True,195.80993649063612,"LINESTRING (-46.662063 -23.5485084, -46.661998 -23.5486123, -46.6617654 -23.548985, -46.6616273 -23.5492012, -46.661207 -23.5498591, -46.6611854 -23.5499254, -46.6611407 -23.5500484)",444959936,5057624183,0.010213986255470965,0.010213986255470965,False,27.585598611914403,0.0362455577570211,1.1159325748775763e-09,0.0014986262092939232,4,6.604482876527872,0.00012965539736498389,,,,,,
444959936,444959938,0,358278702,11,1,,Rua Goiás,False,True,58.008086962362114,"LINESTRING (-46.6605771 -23.5501177, -46.6606788 -23.5500973, -46.6611407 -23.5500484)",444959936,444959938,0.05171692701996044,0.05171692701996044,False,27.440138808559862,0.03643769496669758,2.439668094595279e-09,0.01496855705762719,5,10.510130654278274,0.00015220587422932731,,,,,,
444959938,444959974,0,37909853,11,1,,Rua Bahia,True,False,496.15629359232247,"LINESTRING (-46.6605771 -23.5501177, -46.6606265 -23.5501825, -46.661201 -23.5509953, -46.6612558 -23.5510672, -46.6617472 -23.551711, -46.6618022 -23.5517688, -46.6618612 -23.5518155, -46.6619262 -23.5518493, -46.6620053 -23.5518653, -46.6620757 -23.5518635, -46.6621415 -23.5518426, -46.6622192 -23.5517946, -46.6622943 -23.5517436, -46.6623768 -23.5517018, -46.6624647 -23.5516858, -46.662531 -23.5516907, -46.6626062 -23.5517086, -46.6626611 -23.551743, -46.6627134 -23.5517921, -46.6627523 -23.5518505, -46.6627852 -23.5519274, -46.6628382 -23.5519864, -46.6628918 -23.5520233, -46.6629441 -23.5520405, -46.6629931 -23.5520466, -46.6630494 -23.5520485, -46.6631372 -23.5520386, -46.6631942 -23.5520239, -46.6632566 -23.552003, -46.663333 -23.5519452, -46.66338 -23.5519071, -46.6634316 -23.5518339, -46.6634752 -23.551759, -46.6635228 -23.5517098, -46.6635825 -23.5516754, -46.6636676 -23.5516409, -46.6637401 -23.5516311, -46.6638192 -23.5516403, -46.6638822 -23.5516477, -46.6639231 -23.5516415, -46.6639607 -23.551617, -46.664013 -23.5515635)",444959938,444959974,-0.012092963603380247,0.012092963603380247,False,27.390254482359744,0.036504056886148516,2.335907672273955e-09,0.0013987978180994675,5,10.433091817044449,0.00015343572416610585,,,,,,
444959938,444960177,0,424421106,11,1,,Rua Bahia,False,True,200.40960996002391,"LINESTRING (-46.6608114 -23.5483356, -46.6607943 -23.5484703, -46.6607936 -23.5484748, -46.6607822 -23.5485539, -46.6605497 -23.5500197, -46.6605771 -23.5501177)",444959938,444960177,0.05488758748741735,0.05488758748741735,False,26.66599190283401,0.03749552656407587,7.441393627014719e-09,0.009302145530188786,6,16.524678808797667,0.00016822278112233222,,,,,,
444959938,924851227,0,424421114,11,2,,Rua Goiás,True,False,64.0639906583691,"LINESTRING (-46.6605771 -23.5501177, -46.6604849 -23.5501476, -46.6601138 -23.5503007, -46.6600005 -23.5503463)",444959938,924851227,0.0,0.0,False,26.692307692307693,0.037458559944529915,3.994081341706237e-09,0.024905983261639612,5,11.150169628053217,0.00014903906195224347,,,,,,
444959947,8648856139,0,37909817,11,1,,Rua Itapemirim,False,False,128.73713833556326,"LINESTRING (-46.6635097 -23.5498874, -46.6634552 -23.5498666, -46.663396 -23.549854, -46.6632708 -23.5498434, -46.6631438 -23.5498495, -46.662989 -23.5498571, -46.6628657 -23.5498841, -46.6627423 -23.5499278, -46.6626196 -23.5499942, -46.662517 -23.5500618, -46.6623786 -23.5502033)",444959947,8648856139,-0.09321319515990076,0.09321319515990076,False,30.75159051474841,0.032513941263318254,6.912940204115126e-12,0.007198647295290781,4,6.250884973835967,0.00014175351538959046,,,,,,
444959947,1952573066,0,37909818,11,1,,Rua Itaquera,True,False,488.318841797449,"LINESTRING (-46.6623786 -23.5502033, -46.6625847 -23.5504115, -46.6627067 -23.5505289, -46.6628274 -23.5506255, -46.6629334 -23.5506998, -46.6630286 -23.5507558, -46.6631607 -23.5508111, -46.6632827 -23.5508486, -46.663394 -23.5508701, -46.663565 -23.5508861, -46.6637367 -23.5508947, -46.6638748 -23.5509058, -46.6639996 -23.5509254, -46.6640881 -23.5509562, -46.6641846 -23.5509894, -46.6642745 -23.5510385, -46.6643603 -23.5511037, -46.6644461 -23.5511996, -46.6645306 -23.5513041, -46.6646138 -23.5514356, -46.6647262 -23.5516314, -46.6649692 -23.5520946, -46.665004 -23.5521364, -46.665051 -23.5521616, -46.6651087 -23.5521776, -46.665171 -23.5521843, -46.6653876 -23.5522046, -46.6654486 -23.5522218, -46.6655056 -23.5522489, -46.6655834 -23.5522956, -46.6657457 -23.5523998, -46.6658644 -23.5524603, -46.6659059 -23.5524726, -46.6659408 -23.5524702, -46.6659636 -23.5524517, -46.6659784 -23.5524234, -46.6659844 -23.5523921, -46.665981 -23.552338)",444959947,1952573066,-0.008191369362845863,0.008191369362845863,False,30.52168883747831,0.03275884938982794,6.91878075271695e-12,0.001929648792116478,4,5.981284694228061,0.0001412242324443028,,,,,,
444959947,1954046206,0,856727653,11,1,,Rua Itaquera,False,True,23.650586585626534,"LINESTRING (-46.662228 -23.5500415, -46.6622856 -23.5501036, -46.6623786 -23.5502033)",444959947,1954046206,0.16912899752055072,0.16912899752055072,False,29.93074031231926,0.03340563572156656,3.391162924446085e-11,0.009436883849766875,4,6.546440326332581,0.00013767969013600334,,,,,,
444959974,1954046106,0,423640299,11,1,40,Rua Itápolis,False,True,38.45520021340664,"LINESTRING (-46.664098 -23.5518992, -46.6640806 -23.5517684, -46.6640666 -23.5517252, -46.664013 -23.5515635)",444959974,1954046106,0.15602571217164588,0.15602571217164588,False,28.282533256217466,0.03535239925972127,4.757276939429079e-10,0.001347983366469424,4,6.479155562822011,0.00013556016431209945,,,,,,
444959974,4503509300,0,423640299,11,1,40,Rua Itápolis,False,False,354.2764262222255,"LINESTRING (-46.6618323 -23.5500175, -46.6617767 -23.5500655, -46.6617211 -23.5501357, -46.6616872 -23.5502104, -46.661666 -23.5502837, -46.6616634 -23.5503851, -46.6616794 -23.5504853, -46.6617029 -23.5505726, -46.6617555 -23.5506644, -46.6618109 -23.5507238, -46.6618947 -23.5507883, -46.6619966 -23.5508369, -46.6620959 -23.5508621, -46.6622306 -23.5508763, -46.662346 -23.5508867, -46.6624419 -23.5509144, -46.6625123 -23.5509476, -46.6625934 -23.5509973, -46.6626705 -23.5510637, -46.6627148 -23.5511129, -46.662802 -23.5512236, -46.6628543 -23.551269, -46.6629495 -23.5513391, -46.6630192 -23.5513606, -46.6630836 -23.5513692, -46.6631701 -23.5513649, -46.6632774 -23.5513194, -46.6634101 -23.5512752, -46.6635208 -23.5512604, -46.6636173 -23.551258, -46.6637219 -23.551282, -46.6638145 -23.5513188, -46.6638815 -23.5513662, -46.6639408 -23.5514268, -46.6639897 -23.5515064, -46.664013 -23.5515635)",444959974,4503509300,0.005645309289490993,0.005645309289490993,False,28.274725274725274,0.035362161719884634,4.840958585411344e-10,9.652745240746469e-05,4,6.788506608705694,0.00013210124103852242,,,,,,
444960023,4236744059,0,79154507,11,3,,Rua Minas Gerais,True,False,85.49995653539871,"LINESTRING (-46.6629637 -23.5533273, -46.6624898 -23.5528075, -46.6624258 -23.5527373)",444960023,4236744059,0.10526321140612298,0.10526321140612298,False,29.041353383458645,0.034428678117998504,6.944314387057482e-12,0.0014534133507569554,4,7.719262452955544,0.00014452158745463606,,,,,,
444960023,2395144766,0,79154507,11,3,,Rua Minas Gerais,True,False,172.79531796605804,"LINESTRING (-46.6640565 -23.5545149, -46.6639807 -23.5544442, -46.6638181 -23.5542637, -46.6637385 -23.5541766, -46.6630087 -23.5533767, -46.6629637 -23.5533273)",444960023,2395144766,-0.0057871938416550655,0.0057871938416550655,False,28.676113360323885,0.03486718702728868,7.227405406556419e-12,0.001230049826170563,4,6.325392638933641,0.00014474124039722954,,,,,,
444960023,4236744037,0,504791813,11,1,,Rua Novo Horizonte,True,False,224.39831011757016,"LINESTRING (-46.6624262 -23.5525485, -46.6625144 -23.5524852, -46.6626296 -23.5524299, -46.662731 -23.5523886, -46.6628214 -23.5523595, -46.662924 -23.5523403, -46.662962 -23.552336, -46.6630204 -23.5523294, -46.6631217 -23.5523218, -46.6632742 -23.5523335, -46.6633301 -23.552347, -46.6633721 -23.5523794, -46.6633879 -23.552406, -46.6634002 -23.5524433, -46.6634053 -23.5525411, -46.6634003 -23.5526589, -46.6633854 -23.5527283, -46.6633479 -23.5528449, -46.6632929 -23.5529816, -46.6632537 -23.5530402, -46.6631974 -23.5531131, -46.6631461 -23.5531724, -46.6630915 -23.5532231, -46.663025 -23.5532775, -46.6629637 -23.5533273)",444960023,4236744037,0.03119453081590701,0.03119453081590701,False,29.041353383458645,0.034428678117998504,6.944312904174631e-12,0.0,4,7.719262452955546,0.0001445215874546361,,,,,,
