y,x,highway,street_count,elevation,ref,junction,geometry
-23.534183,-46.6370516,traffic_signals,3,752.0,,,POINT (-46.6370516 -23.534183)
-23.5342897,-46.63639,,3,751.0,,,POINT (-46.63639 -23.5342897)
-23.5343039,-46.636765,traffic_signals,4,748.0,,,POINT (-46.636765 -23.5343039)
-23.534868,-46.6399406,,3,755.0,,,POINT (-46.6399406 -23.534868)
-23.533922,-46.6267519,crossing,4,725.0,,,POINT (-46.6267519 -23.533922)
-23.5318089,-46.6291871,,3,731.0,,,POINT (-46.6291871 -23.5318089)
-23.5318286,-46.6365222,,3,744.0,,,POINT (-46.6365222 -23.5318286)
-23.5319446,-46.634813,traffic_signals,4,742.0,,,POINT (-46.634813 -23.5319446)
-23.5529992,-46.6347008,traffic_signals,4,778.0,,,POINT (-46.6347008 -23.5529992)
-23.5529628,-46.6347994,traffic_signals,3,778.0,,,POINT (-46.6347994 -23.5529628)
-23.5241599,-46.6309112,traffic_signals,4,730.0,,,POINT (-46.6309112 -23.5241599)
-23.569601,-46.6307222,,3,755.0,,,POINT (-46.6307222 -23.569601)
-23.5549833,-46.6353183,turning_circle,1,771.0,,,POINT (-46.6353183 -23.5549833)
-23.5294633,-46.6652025,,3,739.0,,,POINT (-46.6652025 -23.5294633)
-23.5681746,-46.6047144,,3,734.0,,,POINT (-46.6047144 -23.5681746)
-23.5687865,-46.6062193,,4,732.0,,,POINT (-46.6062193 -23.5687865)
-23.5690859,-46.6069431,,3,731.0,,,POINT (-46.6069431 -23.5690859)
-23.5682295,-46.6076456,,4,731.0,,,POINT (-46.6076456 -23.5682295)
-23.5672393,-46.6051746,,3,733.0,,,POINT (-46.6051746 -23.5672393)
-23.5678302,-46.6066935,,4,734.0,,,POINT (-46.6066935 -23.5678302)
-23.5648405,-46.6118975,traffic_signals,4,729.0,,,POINT (-46.6118975 -23.5648405)
-23.5648039,-46.6117746,traffic_signals,4,729.0,,,POINT (-46.6117746 -23.5648039)
-23.5579177,-46.6035964,,4,747.0,,,POINT (-46.6035964 -23.5579177)
-23.5577158,-46.6022994,,3,746.0,,,POINT (-46.6022994 -23.5577158)
-23.5647674,-46.6116412,traffic_signals,4,729.0,,,POINT (-46.6116412 -23.5647674)
-23.556625,-46.6077443,traffic_signals,3,736.0,,,POINT (-46.6077443 -23.556625)
-23.5569893,-46.6086685,turning_circle,1,731.0,,,POINT (-46.6086685 -23.5569893)
-23.5667093,-46.6094995,,3,733.0,,,POINT (-46.6094995 -23.5667093)
-23.5627173,-46.6117112,,3,729.0,,,POINT (-46.6117112 -23.5627173)
-23.5676313,-46.6089808,,3,732.0,,,POINT (-46.6089808 -23.5676313)
-23.564673,-46.6022082,,3,746.0,,,POINT (-46.6022082 -23.564673)
-23.5661048,-46.6054822,,3,735.0,,,POINT (-46.6054822 -23.5661048)
-23.5545704,-46.6097732,,3,740.0,,,POINT (-46.6097732 -23.5545704)
-23.5536033,-46.6080063,,1,737.0,,,POINT (-46.6080063 -23.5536033)
-23.5572284,-46.6155441,,1,741.0,,,POINT (-46.6155441 -23.5572284)
-23.5548326,-46.6157575,,3,733.0,,,POINT (-46.6157575 -23.5548326)
-23.5547809,-46.6163427,turning_circle,1,732.0,,,POINT (-46.6163427 -23.5547809)
-23.5565588,-46.6154415,,3,729.0,,,POINT (-46.6154415 -23.5565588)
-23.5543284,-46.6125199,,3,742.0,,,POINT (-46.6125199 -23.5543284)
-23.5520894,-46.6123488,,3,742.0,,,POINT (-46.6123488 -23.5520894)
-23.5575884,-46.6220784,,3,739.0,,,POINT (-46.6220784 -23.5575884)
-23.553534,-46.6222318,,3,738.0,,,POINT (-46.6222318 -23.553534)
-23.5531788,-46.6137549,,3,737.0,,,POINT (-46.6137549 -23.5531788)
-23.5591142,-46.6243183,traffic_signals,4,736.0,,,POINT (-46.6243183 -23.5591142)
-23.5583814,-46.6225175,,3,736.0,,,POINT (-46.6225175 -23.5583814)
-23.5563917,-46.6227648,,3,732.0,,,POINT (-46.6227648 -23.5563917)
-23.5588316,-46.615338,,3,731.0,,,POINT (-46.615338 -23.5588316)
-23.5527189,-46.6111005,,3,730.0,,,POINT (-46.6111005 -23.5527189)
-23.5576472,-46.6226084,,3,737.0,,,POINT (-46.6226084 -23.5576472)
-23.5568743,-46.6268463,traffic_signals,5,728.0,A-253,,POINT (-46.6268463 -23.5568743)
-23.5575758,-46.626829,traffic_signals,4,727.0,A-252;A-254,,POINT (-46.626829 -23.5575758)
-23.5539469,-46.6259035,,3,728.0,,,POINT (-46.6259035 -23.5539469)
-23.5546665,-46.6270015,,3,732.0,,,POINT (-46.6270015 -23.5546665)
-23.5549401,-46.6286082,,3,724.0,,,POINT (-46.6286082 -23.5549401)
-23.558412,-46.6268175,,3,727.0,,,POINT (-46.6268175 -23.558412)
-23.5494682,-46.625502,,3,732.0,,,POINT (-46.625502 -23.5494682)
-23.5445076,-46.6305789,traffic_signals,5,724.0,,,POINT (-46.6305789 -23.5445076)
-23.5497422,-46.6282383,,3,727.0,,,POINT (-46.6282383 -23.5497422)
-23.550906,-46.6286459,,3,740.0,,,POINT (-46.6286459 -23.550906)
-23.5341494,-46.6258246,,3,724.0,,,POINT (-46.6258246 -23.5341494)
-23.5528747,-46.6266053,,3,732.0,,,POINT (-46.6266053 -23.5528747)
-23.5554266,-46.6630462,,3,825.0,,,POINT (-46.6630462 -23.5554266)
-23.5556572,-46.6627851,traffic_signals,3,826.0,,,POINT (-46.6627851 -23.5556572)
-23.5555609,-46.6630267,,3,821.0,,,POINT (-46.6630267 -23.5555609)
-23.5543364,-46.6644717,,3,816.0,,,POINT (-46.6644717 -23.5543364)
-23.5528642,-46.6736408,traffic_signals,3,822.0,,,POINT (-46.6736408 -23.5528642)
-23.5735157,-46.6341955,priority,4,764.0,,,POINT (-46.6341955 -23.5735157)
-23.563123,-46.6122373,,3,738.0,,,POINT (-46.6122373 -23.563123)
-23.5736403,-46.6078904,,3,733.0,,,POINT (-46.6078904 -23.5736403)
-23.56515,-46.6140615,,3,737.0,,,POINT (-46.6140615 -23.56515)
-23.5721869,-46.6080005,,3,734.0,,,POINT (-46.6080005 -23.5721869)
-23.5710431,-46.6093039,,1,731.0,,,POINT (-46.6093039 -23.5710431)
-23.5728448,-46.609996,,3,732.0,,,POINT (-46.609996 -23.5728448)
-23.5647326,-46.6124317,,3,729.0,,,POINT (-46.6124317 -23.5647326)
-23.571911,-46.6108629,,3,741.0,,,POINT (-46.6108629 -23.571911)
-23.5672824,-46.6133865,,3,737.0,,,POINT (-46.6133865 -23.5672824)
-23.5641704,-46.611931,,3,733.0,,,POINT (-46.611931 -23.5641704)
-23.5637947,-46.612043,,3,734.0,,,POINT (-46.612043 -23.5637947)
-23.5665128,-46.6141578,,3,734.0,,,POINT (-46.6141578 -23.5665128)
-23.5726601,-46.609436,,3,733.0,,,POINT (-46.609436 -23.5726601)
-23.5693914,-46.6094321,,1,734.0,,,POINT (-46.6094321 -23.5693914)
-23.5704536,-46.6094346,,3,728.0,,,POINT (-46.6094346 -23.5704536)
-23.5711149,-46.6080958,,3,739.0,,,POINT (-46.6080958 -23.5711149)
-23.5745391,-46.6106156,traffic_signals,3,734.0,,,POINT (-46.6106156 -23.5745391)
-23.5613982,-46.6144994,,3,737.0,,,POINT (-46.6144994 -23.5613982)
-23.5648209,-46.6133652,,3,735.0,,,POINT (-46.6133652 -23.5648209)
-23.5750405,-46.6113997,,3,746.0,,,POINT (-46.6113997 -23.5750405)
-23.5752616,-46.610825,,3,742.0,,,POINT (-46.610825 -23.5752616)
-23.578344,-46.6164185,,3,749.0,,,POINT (-46.6164185 -23.578344)
-23.5707196,-46.6112713,,3,734.0,,,POINT (-46.6112713 -23.5707196)
-23.5776357,-46.6178924,,3,775.0,,,POINT (-46.6178924 -23.5776357)
-23.56775,-46.6136297,,3,742.0,,,POINT (-46.6136297 -23.56775)
-23.5714744,-46.6123229,turning_circle,1,746.0,,,POINT (-46.6123229 -23.5714744)
-23.5675751,-46.6136249,traffic_signals,3,740.0,,,POINT (-46.6136249 -23.5675751)
-23.5675138,-46.6139096,,3,739.0,,,POINT (-46.6139096 -23.5675138)
-23.5684541,-46.6129839,,3,734.0,,,POINT (-46.6129839 -23.5684541)
-23.5680143,-46.6209142,,3,775.0,,,POINT (-46.6209142 -23.5680143)
-23.5704282,-46.617302,,3,749.0,,,POINT (-46.617302 -23.5704282)
-23.569512,-46.6171769,,3,747.0,,,POINT (-46.6171769 -23.569512)
-23.5684985,-46.6219145,,3,772.0,,,POINT (-46.6219145 -23.5684985)
-23.5642183,-46.6225792,traffic_signals,3,751.0,,,POINT (-46.6225792 -23.5642183)
-23.5741136,-46.6177732,,3,785.0,,,POINT (-46.6177732 -23.5741136)
-23.5698437,-46.6177947,,4,757.0,,,POINT (-46.6177947 -23.5698437)
-23.5713183,-46.6180627,,1,764.0,,,POINT (-46.6180627 -23.5713183)
-23.5644784,-46.6210769,traffic_signals,4,745.0,,,POINT (-46.6210769 -23.5644784)
-23.5656612,-46.6199588,,4,757.0,,,POINT (-46.6199588 -23.5656612)
-23.5646691,-46.6197631,,3,750.0,,,POINT (-46.6197631 -23.5646691)
-23.5694901,-46.6212246,,3,778.0,,,POINT (-46.6212246 -23.5694901)
-23.563952,-46.6209658,,3,743.0,,,POINT (-46.6209658 -23.563952)
-23.570664,-46.6217312,,3,775.0,,,POINT (-46.6217312 -23.570664)
-23.5793103,-46.6205104,,3,787.0,,,POINT (-46.6205104 -23.5793103)
-23.5719109,-46.6219886,,3,776.0,,,POINT (-46.6219886 -23.5719109)
-23.5413755,-46.6419777,,3,767.0,,,POINT (-46.6419777 -23.5413755)
-23.5477225,-46.647818,,1,770.0,,,POINT (-46.647818 -23.5477225)
-23.5483626,-46.6471396,,3,777.0,,,POINT (-46.6471396 -23.5483626)
-23.5501542,-46.6467189,traffic_signals,3,766.0,,,POINT (-46.6467189 -23.5501542)
-23.5470751,-46.6464641,,3,766.0,,,POINT (-46.6464641 -23.5470751)
-23.5500033,-46.6462695,traffic_signals,3,774.0,,,POINT (-46.6462695 -23.5500033)
-23.5528657,-46.6492255,,3,763.0,,,POINT (-46.6492255 -23.5528657)
-23.5507052,-46.6459306,traffic_signals,4,759.0,,,POINT (-46.6459306 -23.5507052)
-23.5522091,-46.6474234,,3,746.0,,,POINT (-46.6474234 -23.5522091)
-23.5482467,-46.6431598,traffic_signals,4,781.0,,,POINT (-46.6431598 -23.5482467)
-23.5473017,-46.6452596,traffic_signals,4,777.0,,,POINT (-46.6452596 -23.5473017)
-23.5477296,-46.6473905,,3,769.0,,,POINT (-46.6473905 -23.5477296)
-23.5818854,-46.6194156,,3,762.0,,,POINT (-46.6194156 -23.5818854)
-23.5816623,-46.6188267,,4,766.0,,,POINT (-46.6188267 -23.5816623)
-23.5809881,-46.6217226,,3,769.0,,,POINT (-46.6217226 -23.5809881)
-23.5824874,-46.6209211,,3,772.0,,,POINT (-46.6209211 -23.5824874)
-23.5816698,-46.6201446,,3,758.0,,,POINT (-46.6201446 -23.5816698)
-23.5816616,-46.6197155,,1,759.0,,,POINT (-46.6197155 -23.5816616)
-23.5814945,-46.6209693,,1,762.0,,,POINT (-46.6209693 -23.5814945)
-23.5816729,-46.6204887,turning_circle,1,762.0,,,POINT (-46.6204887 -23.5816729)
-23.5632432,-46.6202595,traffic_signals,3,741.0,,,POINT (-46.6202595 -23.5632432)
-23.5667989,-46.6165494,,3,737.0,,,POINT (-46.6165494 -23.5667989)
-23.5834615,-46.6270881,,3,799.0,,,POINT (-46.6270881 -23.5834615)
-23.5679475,-46.6114727,traffic_signals,4,733.0,,,POINT (-46.6114727 -23.5679475)
-23.567938,-46.6115913,traffic_signals,4,734.0,,,POINT (-46.6115913 -23.567938)
-23.5678656,-46.6121168,,3,736.0,,,POINT (-46.6121168 -23.5678656)
-23.5672771,-46.6150406,,3,740.0,,,POINT (-46.6150406 -23.5672771)
-23.5635523,-46.6205916,,3,741.0,,,POINT (-46.6205916 -23.5635523)
-23.5671009,-46.6165243,,3,744.0,,,POINT (-46.6165243 -23.5671009)
-23.5443486,-46.6442142,,3,768.0,,,POINT (-46.6442142 -23.5443486)
-23.5444111,-46.6444382,,3,778.0,,,POINT (-46.6444382 -23.5444111)
-23.5465256,-46.6450377,,3,783.0,,,POINT (-46.6450377 -23.5465256)
-23.5473646,-46.6458212,,3,773.0,,,POINT (-46.6458212 -23.5473646)
-23.5486231,-46.6425632,traffic_signals,3,767.0,,,POINT (-46.6425632 -23.5486231)
-23.5495246,-46.6462995,,3,774.0,,,POINT (-46.6462995 -23.5495246)
-23.5494345,-46.6445797,,3,757.0,,,POINT (-46.6445797 -23.5494345)
-23.549517,-46.6442453,,4,755.0,,,POINT (-46.6442453 -23.549517)
-23.5429996,-46.6376081,,3,753.0,,,POINT (-46.6376081 -23.5429996)
-23.5435525,-46.638088,traffic_signals,3,747.0,,,POINT (-46.638088 -23.5435525)
-23.5821152,-46.6142683,,3,736.0,,,POINT (-46.6142683 -23.5821152)
-23.5817598,-46.6140412,,3,733.0,,,POINT (-46.6140412 -23.5817598)
-23.5819923,-46.6145049,,3,729.0,,,POINT (-46.6145049 -23.5819923)
-23.5822913,-46.6135823,,3,744.0,,,POINT (-46.6135823 -23.5822913)
-23.5816555,-46.6142915,,3,731.0,,,POINT (-46.6142915 -23.5816555)
-23.5207835,-46.657767,,3,727.0,,,POINT (-46.657767 -23.5207835)
-23.5578309,-46.6675575,,3,802.0,,,POINT (-46.6675575 -23.5578309)
-23.5569306,-46.6687659,,3,823.0,,,POINT (-46.6687659 -23.5569306)
-23.5572827,-46.6679172,,3,825.0,,,POINT (-46.6679172 -23.5572827)
-23.5552774,-46.6728673,,3,812.0,,,POINT (-46.6728673 -23.5552774)
-23.5564424,-46.6699826,,3,813.0,,,POINT (-46.6699826 -23.5564424)
-23.556083,-46.671433,,3,813.0,,,POINT (-46.671433 -23.556083)
-23.5565968,-46.6701498,,3,812.0,,,POINT (-46.6701498 -23.5565968)
-23.555446,-46.6729919,,3,812.0,,,POINT (-46.6729919 -23.555446)
-23.555774,-46.6722067,,3,814.0,,,POINT (-46.6722067 -23.555774)
-23.5425744,-46.6429884,traffic_signals,3,762.0,A-041,,POINT (-46.6429884 -23.5425744)
-23.5411116,-46.6443732,traffic_signals,4,763.0,,,POINT (-46.6443732 -23.5411116)
-23.540429,-46.6449932,,3,756.0,,,POINT (-46.6449932 -23.540429)
-23.5420498,-46.6434801,traffic_signals,4,771.0,,,POINT (-46.6434801 -23.5420498)
-23.5415006,-46.6457819,,3,755.0,,,POINT (-46.6457819 -23.5415006)
-23.541781,-46.6457834,,3,759.0,,,POINT (-46.6457834 -23.541781)
-23.5415,-46.6460761,,3,757.0,,,POINT (-46.6460761 -23.5415)
-23.5401284,-46.6451621,,3,750.0,,,POINT (-46.6451621 -23.5401284)
-23.5771854,-46.6452458,,3,802.0,,,POINT (-46.6452458 -23.5771854)
-23.5769898,-46.6450534,,3,805.0,,,POINT (-46.6450534 -23.5769898)
-23.5778564,-46.6399208,,3,818.0,,,POINT (-46.6399208 -23.5778564)
-23.5780844,-46.6406321,traffic_signals,4,820.0,,,POINT (-46.6406321 -23.5780844)
-23.5582873,-46.6184956,,1,732.0,,,POINT (-46.6184956 -23.5582873)
-23.5596285,-46.6190575,,3,737.0,,,POINT (-46.6190575 -23.5596285)
-23.5628574,-46.6222677,,3,756.0,,,POINT (-46.6222677 -23.5628574)
-23.5639115,-46.6225165,,3,755.0,,,POINT (-46.6225165 -23.5639115)
-23.5633305,-46.6299351,,3,754.0,,,POINT (-46.6299351 -23.5633305)
-23.5566229,-46.6700834,,3,813.0,,,POINT (-46.6700834 -23.5566229)
-23.5314992,-46.6387534,traffic_signals,4,741.0,,,POINT (-46.6387534 -23.5314992)
-23.5283601,-46.6428471,,4,746.0,,,POINT (-46.6428471 -23.5283601)
-23.5289579,-46.6380924,,4,736.0,,,POINT (-46.6380924 -23.5289579)
-23.5276984,-46.6376656,,4,729.0,,,POINT (-46.6376656 -23.5276984)
-23.5151044,-46.6418901,,3,721.0,,,POINT (-46.6418901 -23.5151044)
-23.5701008,-46.6438304,traffic_signals,3,842.0,,,POINT (-46.6438304 -23.5701008)
-23.5708997,-46.6411662,,3,807.0,,,POINT (-46.6411662 -23.5708997)
-23.5746589,-46.6406283,,3,820.0,,,POINT (-46.6406283 -23.5746589)
-23.5483225,-46.6623597,,3,797.0,,,POINT (-46.6623597 -23.5483225)
-23.546819,-46.6381541,,3,740.0,,,POINT (-46.6381541 -23.546819)
-23.5560917,-46.6381676,,3,752.0,,,POINT (-46.6381676 -23.5560917)
-23.5561115,-46.6367332,,3,769.0,,,POINT (-46.6367332 -23.5561115)
-23.5527525,-46.6332192,traffic_signals,3,756.0,,,POINT (-46.6332192 -23.5527525)
-23.5528075,-46.6332848,,3,757.0,,,POINT (-46.6332848 -23.5528075)
-23.5535256,-46.6343598,,3,785.0,,,POINT (-46.6343598 -23.5535256)
-23.5547115,-46.6376151,,3,742.0,,,POINT (-46.6376151 -23.5547115)
-23.5557592,-46.6393501,,3,765.0,,,POINT (-46.6393501 -23.5557592)
-23.5679488,-46.6181054,turning_circle,1,750.0,,,POINT (-46.6181054 -23.5679488)
-23.5224467,-46.6612611,traffic_signals,4,731.0,,,POINT (-46.6612611 -23.5224467)
-23.5230557,-46.6597556,,3,724.0,,,POINT (-46.6597556 -23.5230557)
-23.5237972,-46.6613375,,3,727.0,,,POINT (-46.6613375 -23.5237972)
-23.5239085,-46.6600534,,3,725.0,,,POINT (-46.6600534 -23.5239085)
-23.5242946,-46.6602049,,3,722.0,,,POINT (-46.6602049 -23.5242946)
-23.5243091,-46.659877,,3,724.0,,,POINT (-46.659877 -23.5243091)
-23.5251137,-46.6643047,,3,725.0,,,POINT (-46.6643047 -23.5251137)
-23.522345,-46.6591716,,3,722.0,,,POINT (-46.6591716 -23.522345)
-23.5565049,-46.6485576,,3,767.0,,,POINT (-46.6485576 -23.5565049)
-23.5832115,-46.6319993,,3,801.0,,,POINT (-46.6319993 -23.5832115)
-23.5833767,-46.6318683,,3,801.0,,,POINT (-46.6318683 -23.5833767)
-23.5555652,-46.6561079,,3,804.0,,,POINT (-46.6561079 -23.5555652)
-23.5837817,-46.6169606,,3,737.0,,,POINT (-46.6169606 -23.5837817)
-23.5602088,-46.656403,,3,815.0,,,POINT (-46.656403 -23.5602088)
-23.5362266,-46.6570721,traffic_signals,4,761.0,,,POINT (-46.6570721 -23.5362266)
-23.5406423,-46.6584424,traffic_signals,4,774.0,,,POINT (-46.6584424 -23.5406423)
-23.5499121,-46.6537199,traffic_signals,4,801.0,,,POINT (-46.6537199 -23.5499121)
-23.5503566,-46.6545079,traffic_signals,3,804.0,,,POINT (-46.6545079 -23.5503566)
-23.5519551,-46.6658409,,3,781.0,,,POINT (-46.6658409 -23.5519551)
-23.5520823,-46.6643402,,3,798.0,,,POINT (-46.6643402 -23.5520823)
-23.5688816,-46.6082258,,3,727.0,,,POINT (-46.6082258 -23.5688816)
-23.518906,-46.6396246,motorway_junction,3,714.0,,,POINT (-46.6396246 -23.518906)
-23.526832,-46.6651476,,3,724.0,,,POINT (-46.6651476 -23.526832)
-23.5266801,-46.6658188,,3,728.0,,,POINT (-46.6658188 -23.5266801)
-23.5291667,-46.660789,,3,731.0,,,POINT (-46.660789 -23.5291667)
-23.5304201,-46.6663693,traffic_signals,4,741.0,,,POINT (-46.6663693 -23.5304201)
-23.5306248,-46.6662243,traffic_signals,3,744.0,,,POINT (-46.6662243 -23.5306248)
-23.5273748,-46.6630682,crossing,4,739.0,,,POINT (-46.6630682 -23.5273748)
-23.5272806,-46.6630138,crossing,3,740.0,,,POINT (-46.6630138 -23.5272806)
-23.5509136,-46.6773611,,3,813.0,,,POINT (-46.6773611 -23.5509136)
-23.5501294,-46.6768107,,3,794.0,,,POINT (-46.6768107 -23.5501294)
-23.550118,-46.6771056,traffic_signals,4,793.0,,,POINT (-46.6771056 -23.550118)
-23.5501197,-46.6773218,traffic_signals,3,797.0,,,POINT (-46.6773218 -23.5501197)
-23.5501603,-46.6767098,,3,795.0,,,POINT (-46.6767098 -23.5501603)
-23.5501113,-46.6764192,,3,797.0,,,POINT (-46.6764192 -23.5501113)
-23.5502458,-46.6764298,,3,798.0,,,POINT (-46.6764298 -23.5502458)
-23.5511259,-46.6757375,,3,804.0,,,POINT (-46.6757375 -23.5511259)
-23.5519203,-46.6758944,traffic_signals,4,813.0,,,POINT (-46.6758944 -23.5519203)
-23.5520678,-46.6755723,,3,811.0,,,POINT (-46.6755723 -23.5520678)
-23.5500845,-46.6752601,traffic_signals,3,798.0,,,POINT (-46.6752601 -23.5500845)
-23.5501427,-46.6749308,,3,805.0,,,POINT (-46.6749308 -23.5501427)
-23.5451444,-46.6666996,,3,751.0,,,POINT (-46.6666996 -23.5451444)
-23.5458615,-46.6691609,crossing,4,754.0,,,POINT (-46.6691609 -23.5458615)
-23.5463397,-46.6694571,,3,753.0,,,POINT (-46.6694571 -23.5463397)
-23.5528553,-46.6663673,,3,787.0,,,POINT (-46.6663673 -23.5528553)
-23.5498039,-46.6809252,,3,815.0,,,POINT (-46.6809252 -23.5498039)
-23.5497754,-46.681125,,3,815.0,,,POINT (-46.681125 -23.5497754)
-23.5317076,-46.6638639,,3,747.0,,,POINT (-46.6638639 -23.5317076)
-23.5321709,-46.6619393,,3,740.0,,,POINT (-46.6619393 -23.5321709)
-23.5529241,-46.6738741,traffic_signals,4,820.0,,,POINT (-46.6738741 -23.5529241)
-23.5536782,-46.6751197,traffic_signals,4,817.0,,,POINT (-46.6751197 -23.5536782)
-23.5553645,-46.6738293,,3,817.0,,,POINT (-46.6738293 -23.5553645)
-23.5554071,-46.6738992,traffic_signals,3,817.0,,,POINT (-46.6738992 -23.5554071)
-23.5562097,-46.6793043,,3,778.0,,,POINT (-46.6793043 -23.5562097)
-23.5614845,-46.6395675,,3,776.0,,,POINT (-46.6395675 -23.5614845)
-23.5590999,-46.6379685,,3,769.0,,,POINT (-46.6379685 -23.5590999)
-23.5643473,-46.6403306,,3,778.0,,,POINT (-46.6403306 -23.5643473)
-23.5617196,-46.6444577,traffic_signals,3,789.0,,,POINT (-46.6444577 -23.5617196)
-23.5620527,-46.6429407,traffic_signals,4,798.0,,,POINT (-46.6429407 -23.5620527)
-23.5560675,-46.634651,,1,769.0,,,POINT (-46.634651 -23.5560675)
-23.5555266,-46.6346329,,3,766.0,,,POINT (-46.6346329 -23.5555266)
-23.5552643,-46.6302755,,3,728.0,,,POINT (-46.6302755 -23.5552643)
-23.5553622,-46.6316104,,3,729.0,,,POINT (-46.6316104 -23.5553622)
-23.5609547,-46.6393892,,3,772.0,,,POINT (-46.6393892 -23.5609547)
-23.5566864,-46.6363824,traffic_signals,4,772.0,A-230,,POINT (-46.6363824 -23.5566864)
-23.5514165,-46.678308,traffic_signals,3,796.0,,,POINT (-46.678308 -23.5514165)
-23.5526077,-46.6774817,traffic_signals,4,799.0,,,POINT (-46.6774817 -23.5526077)
-23.5527347,-46.6785679,traffic_signals,4,790.0,,,POINT (-46.6785679 -23.5527347)
-23.5529495,-46.6780278,,3,801.0,,,POINT (-46.6780278 -23.5529495)
-23.5529708,-46.6784396,,3,792.0,,,POINT (-46.6784396 -23.5529708)
-23.5532929,-46.6785929,,3,790.0,,,POINT (-46.6785929 -23.5532929)
-23.5550357,-46.6773607,traffic_signals,4,780.0,,,POINT (-46.6773607 -23.5550357)
-23.5567533,-46.6761513,traffic_signals,4,799.0,,,POINT (-46.6761513 -23.5567533)
-23.5398973,-46.6544543,,4,755.0,,,POINT (-46.6544543 -23.5398973)
-23.5400989,-46.6495357,,3,751.0,,,POINT (-46.6495357 -23.5400989)
-23.5416837,-46.6500403,,3,759.0,,,POINT (-46.6500403 -23.5416837)
-23.542671,-46.6545495,,4,769.0,,,POINT (-46.6545495 -23.542671)
-23.5436391,-46.6545848,,3,791.0,,,POINT (-46.6545848 -23.5436391)
-23.5440433,-46.6607488,,4,787.0,,,POINT (-46.6607488 -23.5440433)
-23.5730365,-46.6419412,traffic_signals,4,818.0,,,POINT (-46.6419412 -23.5730365)
-23.5737992,-46.6403863,,3,813.0,,,POINT (-46.6403863 -23.5737992)
-23.5340822,-46.6516861,,3,745.0,,,POINT (-46.6516861 -23.5340822)
-23.5340578,-46.6520794,,3,747.0,,,POINT (-46.6520794 -23.5340578)
-23.5479834,-46.6428673,traffic_signals,4,773.0,,,POINT (-46.6428673 -23.5479834)
-23.5162445,-46.6222239,,2,727.0,,,POINT (-46.6222239 -23.5162445)
-23.5160821,-46.6214805,,3,721.0,,,POINT (-46.6214805 -23.5160821)
-23.5390552,-46.6362399,traffic_signals,3,755.0,,,POINT (-46.6362399 -23.5390552)
-23.5392105,-46.636275,traffic_signals,3,756.0,,,POINT (-46.636275 -23.5392105)
-23.5389477,-46.6360808,traffic_signals,4,754.0,,,POINT (-46.6360808 -23.5389477)
-23.5214378,-46.6258199,,3,728.0,,,POINT (-46.6258199 -23.5214378)
-23.5631341,-46.6204007,,3,741.0,,,POINT (-46.6204007 -23.5631341)
-23.5627533,-46.6208889,,3,742.0,,,POINT (-46.6208889 -23.5627533)
-23.5582524,-46.626401,traffic_signals,4,728.0,A-254,,POINT (-46.626401 -23.5582524)
-23.5592073,-46.6244093,traffic_signals,4,735.0,,,POINT (-46.6244093 -23.5592073)
-23.5633891,-46.6207149,,4,741.0,,,POINT (-46.6207149 -23.5633891)
-23.5402923,-46.6294425,traffic_signals,4,733.0,,,POINT (-46.6294425 -23.5402923)
-23.5585295,-46.6273013,,3,730.0,,,POINT (-46.6273013 -23.5585295)
-23.5397838,-46.6307242,traffic_signals,4,734.0,,,POINT (-46.6307242 -23.5397838)
-23.5369842,-46.6290654,,3,733.0,,,POINT (-46.6290654 -23.5369842)
-23.5582261,-46.6268024,traffic_signals,4,726.0,A-254,,POINT (-46.6268024 -23.5582261)
-23.5367446,-46.6299938,,3,735.0,,,POINT (-46.6299938 -23.5367446)
-23.5676654,-46.6132373,,3,736.0,,,POINT (-46.6132373 -23.5676654)
-23.5414674,-46.6285362,traffic_signals,3,720.0,,,POINT (-46.6285362 -23.5414674)
-23.5701993,-46.6110194,traffic_signals,3,735.0,,,POINT (-46.6110194 -23.5701993)
-23.5731082,-46.6109382,traffic_signals,4,749.0,,,POINT (-46.6109382 -23.5731082)
-23.5701334,-46.6111252,,3,734.0,,,POINT (-46.6111252 -23.5701334)
-23.5662963,-46.6114537,,3,737.0,,,POINT (-46.6114537 -23.5662963)
-23.5731025,-46.6108516,traffic_signals,4,748.0,,,POINT (-46.6108516 -23.5731025)
-23.5664967,-46.6112935,,3,739.0,,,POINT (-46.6112935 -23.5664967)
-23.5731143,-46.6110376,traffic_signals,3,751.0,,,POINT (-46.6110376 -23.5731143)
-23.5761983,-46.6250589,,3,794.0,,,POINT (-46.6250589 -23.5761983)
-23.5769475,-46.6245989,,3,794.0,,,POINT (-46.6245989 -23.5769475)
-23.5769593,-46.6258517,,3,792.0,,,POINT (-46.6258517 -23.5769593)
-23.578272,-46.6248186,,3,799.0,,,POINT (-46.6248186 -23.578272)
-23.5782809,-46.6261166,,3,791.0,,,POINT (-46.6261166 -23.5782809)
